applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_00315,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3507208479776573,True,False
test_00316,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.506336241591924,True,False
test_00317,0,REJECTED,1,pass,Excellent,High,REJECTED,3.489854959067078,True,False
test_00318,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3757136529205938,True,False
test_00319,0,APPROVED,0,pass,Good,Medium,APPROVED,3.546980849826982,True,True
test_00320,1,APPROVED,1,pass,Good,Low,APPROVED,3.4716124570610223,True,False
test_00321,1,REJECTED,0,pass,Poor,High,REJECTED,3.4501558981881204,True,True
test_00322,1,APPROVED,1,pass,Good,Low,APPROVED,3.426443853524578,True,False
test_00323,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5297345511127274,True,False
test_00324,1,APPROVED,1,pass,Fair,Low,APPROVED,3.3987926962837127,True,False
test_00325,1,APPROVED,1,pass,Poor,High,APPROVED,3.40715378004398,True,False
test_00326,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.3744821613373133,True,False
test_00327,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.501823819116852,True,False
test_00328,0,APPROVED,0,pass,Excellent,Very High,APPROVED,3.4691098560811704,True,True
test_00329,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4718132338508996,True,False
test_00330,0,REJECTED,1,pass,Very Good,High,REJECTED,3.393694086203893,True,False
test_00331,1,REJECTED,0,pass,Excellent,High,REJECTED,3.480233677825417,True,True
test_00332,0,APPROVED,0,pass,Good,High,APPROVED,3.5030916894493727,True,True
test_00333,0,APPROVED,0,pass,Good,Medium,APPROVED,3.421577706145138,True,True
test_00334,0,REJECTED,1,pass,Very Good,High,REJECTED,3.510269428792342,True,False
test_00335,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.419758117706404,True,False
test_00336,1,APPROVED,1,pass,Good,Very High,APPROVED,3.501627692301857,True,False
test_00337,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.356746021491544,True,False
test_00338,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4602329202947306,True,False
test_00339,0,REJECTED,1,pass,Very Good,High,REJECTED,3.5439053121279773,True,False
test_00340,0,REJECTED,1,pass,Good,High,REJECTED,3.546248920136478,True,False
test_00341,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4063505156683482,True,False
test_00342,0,REJECTED,1,pass,Fair,Low,REJECTED,3.438279818216071,True,False
test_00343,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3625955815973265,True,False
test_00344,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5246682615209197,True,False
test_00345,1,APPROVED,1,pass,Very Good,High,APPROVED,3.463714430628043,True,False
test_00346,1,APPROVED,1,pass,Fair,High,APPROVED,3.4270201357881036,True,False
test_00347,0,REJECTED,1,pass,Good,Low,REJECTED,3.3725541116978306,True,False
test_00348,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5393534570993777,True,False
test_00349,1,APPROVED,1,pass,Good,High,APPROVED,3.4560438095641985,True,False
test_00350,1,APPROVED,1,pass,Fair,High,APPROVED,3.4065855858165808,True,False
test_00351,1,APPROVED,1,pass,Good,Low,APPROVED,3.4200430260263017,True,False
test_00352,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4041394361844297,True,False
test_00353,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.470361961771396,True,False
test_00354,0,REJECTED,1,pass,Good,Low,REJECTED,3.5359927151561017,True,False
test_00355,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5213387606653126,True,False
test_00356,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4420761750851954,True,False
test_00357,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5152998724602016,True,False
test_00358,1,APPROVED,1,pass,Good,Low,APPROVED,3.434621096255266,True,False
test_00359,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.400461428151728,True,False
test_00360,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5466830230532853,True,False
test_00361,1,APPROVED,1,pass,Good,Low,APPROVED,3.4107775135941645,True,False
test_00362,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4147448461973817,True,False
test_00363,1,APPROVED,1,pass,Good,Medium,APPROVED,3.547938573557304,True,False
test_00364,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.376785498633131,True,False
test_00365,0,REJECTED,1,pass,Good,High,REJECTED,3.502106797601939,True,False
test_00366,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.5371625516965453,True,False
test_00367,1,APPROVED,1,pass,Good,High,APPROVED,3.452358998855084,True,False
test_00368,0,REJECTED,1,pass,Very Good,High,REJECTED,3.350504352340564,True,False
test_00369,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.425011788822621,True,False
test_00370,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.3723137984769656,True,False
test_00371,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.433237532186739,True,False
test_00372,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.508005352328457,True,False
test_00373,1,APPROVED,1,pass,Very Good,High,APPROVED,3.43774230977676,True,False
test_00374,0,APPROVED,0,pass,Good,Medium,APPROVED,3.4363850242691845,True,True
test_00375,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4613578953837694,True,False
test_00376,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4663381169495358,True,False
test_00377,0,REJECTED,1,pass,Fair,Low,REJECTED,3.521259261759794,True,False
test_00378,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4116710878457903,True,False
test_00379,0,APPROVED,0,pass,Good,Medium,APPROVED,3.5143342528736032,True,True
test_00380,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4631867497384095,True,False
test_00381,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.410105909943429,True,False
test_00382,1,APPROVED,1,pass,Good,High,APPROVED,3.4090252088012156,True,False
test_00383,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4222275034211447,True,False
test_00384,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.474538648523995,True,False
test_00385,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3961623462719897,True,False
test_00386,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.5340667123344534,True,False
test_00387,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.46498251683558,True,False
test_00388,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.5340031553992013,True,True
test_00389,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.359280871715831,True,False
test_00390,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4185222740922945,True,False
test_00391,0,APPROVED,0,pass,Good,Low,APPROVED,3.3545615321375246,True,True
test_00392,0,REJECTED,1,pass,Good,Very High,REJECTED,3.404450363019594,True,False
test_00393,1,REJECTED,0,pass,Excellent,High,REJECTED,3.5224012944537173,True,True
test_00394,0,REJECTED,1,pass,Poor,High,REJECTED,3.3573219431684405,True,False
test_00395,1,APPROVED,1,pass,Fair,High,APPROVED,3.437229419983149,True,False
test_00396,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3735134140946457,True,False
test_00397,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4333681318520735,True,False
test_00398,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.517770316852875,True,False
test_00399,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4746142066805037,True,False
test_00400,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4973512690662845,True,False
test_00401,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4198208230899163,True,False
test_00402,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.538879539002028,True,False
test_00403,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4918524187559,True,False
test_00404,0,APPROVED,0,pass,Poor,Medium,APPROVED,3.4343597638569063,True,True
test_00405,1,APPROVED,1,pass,Good,Low,APPROVED,3.4352929600454107,True,False
test_00406,0,REJECTED,1,pass,Poor,Low,REJECTED,3.5337368355886594,True,False
test_00407,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.465280938687078,True,False
test_00408,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.4912758419806083,True,True
test_00409,0,APPROVED,0,pass,Good,Medium,APPROVED,3.433407044902634,True,True
test_00410,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.394738552952943,True,False
test_00411,1,REJECTED,0,pass,Excellent,Very High,REJECTED,3.4947118583988837,True,True
test_00412,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4715647544282775,True,False
test_00413,1,REJECTED,0,pass,Good,Medium,REJECTED,3.4502685760849556,True,True
test_00414,1,APPROVED,1,pass,Good,Low,APPROVED,3.4748041879988927,True,False
test_00415,0,REJECTED,1,pass,Good,Low,REJECTED,3.391657117212847,True,False
test_00416,0,REJECTED,1,pass,Good,High,REJECTED,3.5087877413063913,True,False
test_00417,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.539632561004061,True,False
test_00418,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5282206288335405,True,False
test_00419,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4142871490614035,True,False
test_00420,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.431201154656415,True,True
test_00421,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.511680459959512,True,False
test_00422,0,REJECTED,1,pass,Good,Low,REJECTED,3.4690234261649207,True,False
test_00423,0,REJECTED,1,pass,Fair,Low,REJECTED,3.45958288873533,True,False
test_00424,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.535328393506689,True,False
test_00425,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.45720499219541,True,False
test_00426,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.452987735917462,True,False
test_00427,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.358403718253272,True,False
test_00428,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3638833917180277,True,False
test_00429,0,REJECTED,1,pass,Fair,Low,REJECTED,3.35148406157613,True,False
test_00430,0,APPROVED,0,pass,Good,Low,APPROVED,3.5326488451567264,True,True
test_00431,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4316773320035403,True,False
test_00432,1,REJECTED,0,pass,Good,Low,REJECTED,3.4437122752266824,True,True
test_00433,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.5190773895184924,True,False
test_00434,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4718492620751555,True,False
test_00435,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.471900319278116,True,True
test_00436,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4093068858709623,True,False
test_00437,1,APPROVED,1,pass,Fair,Low,APPROVED,3.516781674784904,True,False
test_00438,1,APPROVED,1,pass,Poor,High,APPROVED,3.3831659952078987,True,False
test_00439,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3606299184345896,True,False
test_00440,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3883206715037066,True,False
test_00441,1,APPROVED,1,pass,Fair,Low,APPROVED,3.403547443754913,True,False
test_00442,0,APPROVED,0,pass,Very Good,High,APPROVED,3.406462211570841,True,True
test_00443,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4841027197237535,True,False
test_00444,1,APPROVED,1,pass,Good,Low,APPROVED,3.3935649174657287,True,False
test_00445,1,APPROVED,1,pass,Poor,High,APPROVED,3.485331660898997,True,False
test_00446,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.36822643464676,True,False
test_00447,1,REJECTED,0,pass,Fair,Very High,REJECTED,3.3794404922195818,True,True
test_00448,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.451764289698199,True,False
test_00449,0,REJECTED,1,pass,Fair,High,REJECTED,3.5343791605153285,True,False
test_00450,1,REJECTED,0,pass,Good,High,REJECTED,3.5219135177622225,True,True
test_00451,1,APPROVED,1,pass,Good,Low,APPROVED,3.5437506884885606,True,False
test_00452,0,REJECTED,1,pass,Fair,High,REJECTED,3.480095813055634,True,False
test_00453,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4851629732832183,True,False
test_00454,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.475004599786298,True,False
test_00455,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4745637845716395,True,False
test_00456,0,REJECTED,1,pass,Good,High,REJECTED,3.379424069013517,True,False
test_00457,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4587477912327858,True,False
test_00458,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4272135866903453,True,False
test_00459,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4385074431554585,True,False
test_00460,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4547201146118476,True,False
test_00461,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3756792343604505,True,False
test_00462,1,REJECTED,0,pass,Poor,Medium,REJECTED,3.421897546770424,True,True
test_00463,1,APPROVED,1,pass,Excellent,High,APPROVED,3.3626899121753207,True,False
test_00464,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5459336260844796,True,False
test_00465,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3737056057640253,True,False
test_00466,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.401704947708991,True,False
test_00467,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.528258585340679,True,False
test_00468,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4465420092478283,True,False
test_00469,1,APPROVED,1,pass,Fair,Low,APPROVED,3.3771274403041263,True,False
test_00470,0,REJECTED,1,pass,Poor,Low,REJECTED,3.4268461076078696,True,False
test_00471,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.373173598838277,True,False
test_00472,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.3900431994169002,True,False
test_00473,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.3604059693899693,True,False
test_00474,1,APPROVED,1,pass,Good,Very High,APPROVED,3.43764549890982,True,False
test_00475,1,APPROVED,1,pass,Good,High,APPROVED,3.511327224345052,True,False
test_00476,0,REJECTED,1,pass,Good,Low,REJECTED,3.467193835739979,True,False
test_00477,1,APPROVED,1,pass,Very Good,High,APPROVED,3.471269061096922,True,False
test_00478,1,APPROVED,1,pass,Good,High,APPROVED,3.390116806016648,True,False
test_00479,1,APPROVED,1,pass,Good,Very High,APPROVED,3.418778768650473,True,False
test_00480,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.5190484207681663,True,False
test_00481,1,APPROVED,1,pass,Good,Low,APPROVED,3.367571236865303,True,False
test_00482,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5215861307337066,True,False
test_00483,1,APPROVED,1,pass,Good,Very High,APPROVED,3.446738005252957,True,False
test_00484,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5174294862650233,True,False
test_00485,1,APPROVED,1,pass,Fair,High,APPROVED,3.4136012838788803,True,False
test_00486,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.417768590316604,True,False
test_00487,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5003209736646284,True,False
test_00488,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5069992346784438,True,False
test_00489,1,APPROVED,1,pass,Good,Low,APPROVED,3.3959289355980293,True,False
test_00490,0,REJECTED,1,pass,Very Good,High,REJECTED,3.544574264964381,True,False
test_00491,1,APPROVED,1,pass,Good,Low,APPROVED,3.366898020848966,True,False
test_00492,0,REJECTED,1,pass,Good,Medium,REJECTED,3.363700592620426,True,False
test_00493,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4691008430572206,True,False
test_00494,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4945481535543244,True,False
test_00495,0,APPROVED,0,pass,Good,Very High,APPROVED,3.542177225844995,True,True
test_00496,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4309891561597725,True,False
test_00497,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.355058281797927,True,False
test_00498,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4705792678892813,True,False
test_00499,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4079392041197543,True,False
test_00500,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4365894242390804,True,False
test_00501,1,APPROVED,1,pass,Good,Medium,APPROVED,3.447693896449987,True,False
test_00502,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.362902522147607,True,False
test_00503,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4471963569128206,True,False
test_00504,1,APPROVED,1,pass,Good,Low,APPROVED,3.4352639333608628,True,False
test_00505,0,APPROVED,0,pass,Very Good,High,APPROVED,3.4925088530573185,True,True
test_00506,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4791331822424687,True,False
test_00507,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.387043143630112,True,True
test_00508,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3912277836420794,True,False
test_00509,1,REJECTED,0,pass,Poor,Medium,REJECTED,3.4002012357548748,True,True
test_00510,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.3857900880594354,True,False
test_00511,0,APPROVED,0,pass,Good,High,APPROVED,3.4814426399336935,True,True
test_00512,1,APPROVED,1,pass,Excellent,High,APPROVED,3.548886035840054,True,False
test_00513,1,APPROVED,1,pass,Good,High,APPROVED,3.480421668103187,True,False
test_00514,0,REJECTED,1,pass,Good,Medium,REJECTED,3.471336309238258,True,False
test_00515,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4319855866702147,True,False
test_00516,0,REJECTED,1,pass,Good,Very High,REJECTED,3.412516051771952,True,False
test_00517,1,REJECTED,0,pass,Fair,Very High,REJECTED,3.5322147513812956,True,True
test_00518,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5438003748284306,True,False
test_00519,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4493552351175456,True,False
test_00520,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4080400991013113,True,False
test_00521,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5040244415339536,True,False
test_00522,1,APPROVED,1,pass,Fair,Low,APPROVED,3.3764913581733755,True,False
test_00523,1,APPROVED,1,pass,Good,Medium,APPROVED,3.503117647528736,True,False
test_00524,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5137896748622675,True,False
test_00525,0,REJECTED,1,pass,Good,Low,REJECTED,3.3749807889254337,True,False
test_00526,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5453722937593124,True,False
test_00527,0,REJECTED,1,pass,Poor,High,REJECTED,3.5471024580776955,True,False
test_00528,0,REJECTED,1,pass,Good,High,REJECTED,3.53734389586547,True,False
test_00529,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4492069618812526,True,False
test_00530,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.399214828455366,True,False
test_00531,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4664018561763825,True,False
test_00532,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4339867676942872,True,False
test_00533,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3911897289434396,True,False
test_00534,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4347352819235697,True,False
test_00535,1,APPROVED,1,pass,Good,Medium,APPROVED,3.482777967135518,True,False
test_00536,1,APPROVED,1,pass,Good,Low,APPROVED,3.3641826621571984,True,False
test_00537,0,REJECTED,1,pass,Good,Very High,REJECTED,3.416683600289203,True,False
test_00538,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.353558978002565,True,False
test_00539,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.499899101092335,True,False
test_00540,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.47813825352334,True,False
test_00541,1,APPROVED,1,pass,Good,High,APPROVED,3.3625344269403934,True,False
test_00542,0,APPROVED,0,pass,Very Good,High,APPROVED,3.5429475119203935,True,True
test_00543,1,APPROVED,1,pass,Very Good,High,APPROVED,3.35452431142542,True,False
test_00544,1,APPROVED,1,pass,Good,Medium,APPROVED,3.467992129295218,True,False
test_00545,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.505273492359811,True,False
test_00546,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5075792626089446,True,False
test_00547,1,APPROVED,1,pass,Good,Medium,APPROVED,3.356857027118641,True,False
test_00548,1,APPROVED,1,pass,Good,Medium,APPROVED,3.531283026528088,True,False
test_00549,1,REJECTED,0,pass,Fair,Low,REJECTED,3.5336903343854242,True,True
test_00550,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.4622780746308743,True,False
test_00551,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4464166397774294,True,False
test_00552,1,APPROVED,1,pass,Very Good,High,APPROVED,3.35897349261252,True,False
test_00553,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4623908285019738,True,False
test_00554,1,APPROVED,1,pass,Good,Medium,APPROVED,3.431875816354046,True,False
test_00555,0,REJECTED,1,pass,Good,High,REJECTED,3.504561281481731,True,False
test_00556,0,REJECTED,1,pass,Good,Low,REJECTED,3.4307767133772176,True,False
test_00557,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4867161666649418,True,False
