ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2064-01-25,30,56448,625,Employed,Bachelor,8,9034,48,Married,3,Other,998,0.1634310908211974,4,4,0.2121598639455782,0,Auto,0,69,27,967,363,1769341,2355,4704.0,0.7804471057195336,8,1766986,0.15,0.1369011062047302,245,0.2642431972789115,21.253977668255697,1
2064-01-26,42,27744,609,Employed,High School,19,20893,72,Married,4,Mortgage,1387,0.1417273001727739,2,0,0.5999134948096886,0,Other,0,86,1,3574,1920,166137,18953,2312.0,0.9299376929697956,3,147184,0.15,0.1370224944518122,427,0.7846020761245674,79.27645991602071,0
2064-01-27,74,97407,588,Employed,Associate,50,23935,60,Single,0,Own,283,0.157556886903045,0,3,0.0348640241461086,0,Auto,0,68,84,3784,1546,166479,15385,8117.25,0.7441834454290615,19,151094,0.15,0.1434955135153988,561,0.1039761002802673,41.02178038158533,0
2064-01-28,25,20914,595,Employed,Bachelor,2,16360,48,Single,0,Mortgage,1031,0.2728529452953309,3,1,0.5915654585445157,0,Home,0,54,2,4056,1417,35243,20825,1742.8333333333333,0.8044690692257642,23,14418,0.15,0.1455631187990821,451,0.8503394855120971,68.97585724402173,0
2064-01-29,48,58234,587,Employed,Associate,23,23991,72,Single,2,Other,264,0.2133227190527535,6,0,0.0544012089157536,0,Auto,0,75,67,4216,438,81969,65088,4852.833333333333,0.801298334948126,21,16881,0.15,0.1487785060616967,505,0.1584641274856613,50.6273091848884,0
2064-01-30,37,28706,539,Employed,Master,15,10914,72,Married,1,Mortgage,433,0.3153669715011525,8,1,0.18100745488748,0,Education,2,96,44,4391,626,46887,37509,2392.1666666666665,0.9156476003023448,12,9378,0.15,0.1352248108335755,222,0.2738103532362572,95.73869708304672,0
2064-01-31,51,56174,584,Self-Employed,Associate,31,17156,60,Married,3,Mortgage,626,0.0134069719224421,1,0,0.1337273471712892,0,Auto,0,93,1,1096,1033,17498,5328,4681.166666666667,0.8139786023200107,16,12170,0.15,0.15,408,0.2208851069889984,61.65867993042034,0
2064-02-01,58,99722,539,Employed,Master,37,20815,48,Married,4,Rent,434,0.1981971319823204,5,0,0.0522251860171276,0,Education,0,87,9,2763,1688,323325,20584,8310.166666666666,0.967140203698581,21,302741,0.15,0.15,579,0.1218988788832955,59.75005911212589,0
2064-02-02,36,22717,577,Employed,Associate,15,12572,36,Single,0,Other,358,0.3323588369825149,1,2,0.1891094774838227,0,Home,0,94,99,3650,1742,153003,2363,1893.0833333333333,0.7589567101900426,122,150640,0.15,0.15,435,0.4188933397895849,69.15639131814302,0
2064-02-03,56,72411,645,Employed,Bachelor,34,63787,60,Married,1,Rent,680,0.0560587117432675,3,0,0.112690060902349,0,Debt Consolidation,1,90,53,981,4402,26543,21234,6034.25,0.5791136787403041,92,5309,0.14313787,0.1377722313972998,1476,0.3572937813315656,64.2710230524305,0
2064-02-04,70,61800,598,Employed,High School,48,29308,24,Widowed,0,Own,274,0.1278353318968488,5,2,0.0532038834951456,0,Other,0,95,93,3702,390,24708,13191,5150.0,0.8949930387798702,43,11517,0.15,0.15,1421,0.329126213592233,63.44819306278625,0
2064-02-05,42,42753,501,Employed,High School,20,12604,24,Married,2,Mortgage,363,0.5134193673099352,2,0,0.1018875868360115,0,Home,0,74,1,1926,1279,15586,12468,3562.75,0.7397403729852182,8,3118,0.15,0.15,611,0.2733843239070942,70.00152191535388,0
2064-02-06,52,38814,605,Employed,Bachelor,29,42504,60,Married,0,Own,949,0.0962988412145278,3,1,0.2933992889163704,0,Home,0,61,3,20584,343,56365,39265,3234.5,0.9244311521956228,0,17100,0.15,0.14016155151852,989,0.5991652496521873,59.02578440470086,0
2064-02-07,34,24591,590,Employed,High School,12,29110,72,Married,0,Mortgage,504,0.4484997974069108,5,0,0.2459436379163108,0,Home,0,75,39,34645,477,35122,28097,2049.25,0.6674471911038731,30,7025,0.15,0.15,615,0.5460534341832378,66.36117812130152,0
2064-02-08,42,149830,628,Employed,Doctorate,17,13458,60,Married,3,Own,753,0.2952320643687698,3,2,0.0603083494627244,0,Debt Consolidation,0,95,27,903,1200,8961,7168,12485.833333333334,0.7430618029631907,19,1793,0.15,0.15,320,0.0859373957151438,47.94677586011776,1
2064-02-09,39,21394,524,Employed,High School,20,24682,60,Married,1,Mortgage,1069,0.4089466934779385,1,2,0.5996073665513696,0,Other,0,92,44,1811,1702,609801,202648,1782.8333333333333,0.8466333726669707,44,407153,0.15,0.15,587,0.9288585584743386,96.92415304802743,0
2064-02-10,52,75010,616,Employed,Master,34,29419,36,Married,0,Mortgage,885,0.4177626712223644,4,1,0.1415811225169977,0,Home,0,79,41,1139,1604,11424,4668,6250.833333333333,0.6054032900772301,61,6756,0.15,0.15,1019,0.3045993867484335,52.38112735248311,0
2064-02-11,57,52770,518,Employed,Bachelor,32,24612,48,Married,3,Other,416,0.2533940955153571,5,0,0.0945992040932347,0,Auto,0,69,52,11004,737,34702,27761,4397.5,0.8791998666360636,8,6941,0.15,0.15,684,0.2501421262080727,59.67123298515635,0
2064-02-12,40,55756,627,Employed,Bachelor,16,12172,108,Married,2,Rent,2137,0.2969029535912562,5,3,0.4599325633115719,0,Home,0,83,96,175,257,5343,3652,4646.333333333333,0.821581268618744,19,1691,0.15,0.1484264802442653,204,0.5038381519477725,60.16408800766967,0
2064-02-13,61,82569,599,Employed,High School,36,13836,60,Single,0,Rent,857,0.1053050356661938,3,1,0.1245503760491225,0,Debt Consolidation,2,66,115,2045,524,31713,25370,6880.75,0.8469427436897531,20,6343,0.15,0.15,329,0.172364931148494,60.385008942860765,0
2064-02-14,61,38487,572,Employed,Associate,37,21919,60,Married,2,Mortgage,559,0.257512203186213,3,1,0.1742926182866942,0,Debt Consolidation,0,78,35,2847,343,205641,46068,3207.25,0.6896245457402582,17,159573,0.15,0.1358375503338711,505,0.3317483825707382,58.79765670807394,0
2064-02-15,53,45683,581,Employed,High School,30,22662,108,Single,0,Mortgage,485,0.0217536746719255,1,0,0.1273996891622704,0,Home,0,94,52,5419,678,161713,18018,3806.9166666666665,0.6575955383588121,29,143695,0.15,0.1415187354753578,372,0.2251165641485892,59.477926864036256,0
2064-02-16,35,64075,591,Employed,Bachelor,13,5492,12,Single,2,Rent,1460,0.3495666059879969,6,1,0.2734295747171283,0,Other,0,84,107,2686,657,205168,36093,5339.583333333333,0.9358918579057912,3,169075,0.15,0.1467874806655839,494,0.3659461568474444,61.719900648559154,0
2064-02-17,34,39295,485,Employed,Bachelor,15,47160,60,Single,0,Mortgage,626,0.1976853795651252,2,1,0.1911693599694617,0,Education,0,80,32,1460,1032,34405,8225,3274.583333333333,0.666047382208321,45,26180,0.15,0.15,1121,0.5335029902023158,87.4171368621099,0
2064-02-18,31,27075,592,Employed,Bachelor,8,53929,60,Single,1,Mortgage,413,0.1031529734015675,5,1,0.1830470914127424,0,Home,0,59,23,255,2449,6979,5583,2256.25,0.7144678652610833,2,1396,0.15,0.15,1282,0.7512465373961219,73.1416252323219,0
2064-02-19,54,73547,567,Employed,Master,34,19681,72,Single,1,Rent,3104,0.268559333546611,4,1,0.5064516567637021,0,Other,0,88,20,1885,979,127616,4059,6128.916666666667,0.885740344605444,47,123557,0.15,0.1395728733112238,405,0.5725318503813888,77.2587041158366,0
2064-02-20,26,30073,549,Employed,Associate,0,34145,36,Divorced,0,Mortgage,192,0.1448586786241293,3,0,0.0766135736374821,0,Education,0,94,67,4518,394,14780,11824,2506.083333333333,0.6097396060314081,35,2956,0.15,0.15,1183,0.5486649153725933,86.48703384316364,0
2064-02-21,50,18000,607,Employed,High School,30,49453,48,Single,0,Mortgage,741,0.1100838935434922,3,1,0.494,0,Debt Consolidation,0,93,48,1151,1117,81221,6390,1500.0,0.8108697045292061,57,74831,0.15,0.15,1376,1.411333333333333,103.52215665245188,0
2064-02-22,27,22071,559,Employed,Associate,5,46176,60,Single,0,Rent,712,0.2055812132661291,3,3,0.3871143128992796,0,Debt Consolidation,1,68,54,1960,2139,20359,16287,1839.25,0.8886918763323154,12,4072,0.15,0.15,1098,0.9840967785782248,103.1858398410034,0
2064-02-23,52,90964,640,Employed,Master,26,35556,60,Married,1,Mortgage,882,0.742619869333291,1,0,0.1163537223516995,0,Other,0,64,14,1278,1254,50313,26912,7580.333333333333,0.8890269109255668,20,23401,0.14535556,0.1345307737226623,817,0.2241326238951673,34.86704370833326,1
2064-02-24,42,26584,533,Employed,High School,20,30455,48,Married,5,Rent,771,0.2828929421595677,3,1,0.3480288895576286,0,Debt Consolidation,0,68,131,535,2994,21650,17320,2215.333333333333,0.8214643144716902,43,4330,0.15,0.1392618683439096,831,0.7231417393921155,82.66156929919566,0
2064-02-25,59,78192,587,Employed,Bachelor,37,40432,24,Divorced,1,Own,835,0.135936944576633,2,0,0.128146101903008,0,Auto,0,98,18,435,749,140615,16551,6516.0,0.8543463371872682,1,124064,0.15,0.15,1960,0.4289441375076734,75.20228806834601,0
2064-02-26,56,25039,526,Employed,High School,39,34443,36,Single,2,Rent,844,0.4848558691941098,4,0,0.4044889971644235,0,Home,0,94,65,4115,7013,45995,25649,2086.583333333333,0.9191313268973326,62,20346,0.15,0.15,1193,0.9762370701705338,99.55233088082883,0
2064-02-27,60,45584,608,Unemployed,High School,40,25416,48,Single,0,Own,737,0.2774814264666767,4,3,0.194015444015444,0,Auto,0,80,11,6809,1721,139665,16055,3798.6666666666665,0.8593863556149386,5,123610,0.15,0.15,707,0.3801333801333801,56.79414489789248,0
2064-02-28,60,65280,592,Employed,Bachelor,36,10624,96,Married,2,Rent,769,0.2694529516873752,5,2,0.141360294117647,0,Auto,0,90,43,1792,2401,47233,16784,5440.0,0.8358449051568653,11,30449,0.15,0.1449587394389908,187,0.175735294117647,53.8698835205018,0
2064-02-29,43,46269,625,Self-Employed,Associate,17,29591,36,Single,0,Rent,1102,0.3980930673650624,9,1,0.2858069117551708,0,Auto,0,94,91,5038,733,34505,27604,3855.75,0.757269716164521,2,6901,0.15,0.15,1025,0.5516436490955067,66.79297460372572,0
2064-03-01,26,27084,610,Employed,Associate,5,12205,60,Married,1,Mortgage,1217,0.504171380706558,3,1,0.539211342490031,0,Debt Consolidation,2,83,34,6914,602,45317,34568,2257.0,0.4920276063468711,31,10749,0.15,0.15,290,0.6677004873726186,92.4391875666634,0
2064-03-02,28,42490,529,Employed,Bachelor,5,22828,48,Married,1,Rent,727,0.3608928349606193,1,2,0.205318898564368,1,Education,0,96,71,4217,365,52356,10875,3540.833333333333,0.7908336521864039,5,41481,0.15,0.15,635,0.3846552129912921,98.73257611685963,0
2064-03-03,18,61356,528,Self-Employed,High School,0,24641,36,Married,3,Other,891,0.2965309345460454,7,1,0.1742616858986896,0,Auto,0,79,91,4773,197,127388,14525,5113.0,0.855748457778734,5,112863,0.15,0.15,854,0.3412869157050655,67.74927953240042,0
2064-03-04,27,31096,578,Employed,High School,3,38610,48,Single,1,Mortgage,681,0.4462611869931395,3,1,0.2627990738358631,0,Other,0,59,98,810,5721,15135,12108,2591.333333333333,0.8456347574526782,18,3027,0.15,0.1441567080141872,1063,0.673012606122974,63.12100176287849,0
2064-03-05,42,101311,441,Self-Employed,Bachelor,18,11846,120,Single,1,Mortgage,530,0.6657083722047744,2,1,0.062776993613724,0,Auto,0,86,1,6467,594,68634,54907,8442.583333333334,0.7705835145124968,9,13727,0.15,0.1426969445940254,185,0.0846897177996466,75.84797909408287,0
2064-03-06,34,41230,554,Employed,Bachelor,13,37757,36,Married,2,Rent,646,0.1256181591003974,1,2,0.1880184331797235,0,Home,0,77,73,4763,2113,11803,9442,3435.833333333333,0.4311362600948737,17,2361,0.15,0.1463247042349031,1302,0.5669658016007761,76.86366550057791,0
2064-03-07,39,18000,602,Employed,High School,13,52846,48,Married,1,Mortgage,900,0.1195561384430986,1,1,0.6,0,Auto,2,90,42,12013,1377,17025,13620,1500.0,0.9305223878013736,25,3405,0.15,0.15,1470,1.58,97.53527817686609,0
2064-03-08,48,80001,614,Employed,Bachelor,27,84519,72,Married,2,Own,456,0.1359191010065619,3,0,0.0683991450106873,0,Auto,0,83,60,11146,360,117737,35967,6666.75,0.7199971100571103,5,81770,0.15,0.15,1787,0.3364457944275696,54.79450506113161,0
2064-03-09,38,127723,644,Employed,Bachelor,17,78429,24,Single,0,Mortgage,429,0.3347681521979885,5,2,0.0403059746482622,0,Home,0,85,1,2439,164,67403,23367,10643.583333333334,0.9815867979392132,20,44036,0.1437842899999999,0.1391048672600427,3762,0.3937583677176389,52.72581251232429,1
2064-03-10,27,26505,596,Self-Employed,High School,2,24600,36,Single,0,Other,623,0.3520915625114063,1,0,0.2820599886813809,0,Home,0,47,45,8932,536,353178,47214,2208.75,0.803799702423797,11,305964,0.15,0.1468250071053749,848,0.6659875495189587,57.225354835615576,0
2064-03-11,41,37550,620,Self-Employed,Bachelor,20,6946,60,Married,2,Mortgage,832,0.4229939965985956,1,1,0.2658854860186418,0,Auto,0,82,15,1199,163,262753,5891,3129.1666666666665,0.8072376766909587,1,256862,0.15,0.1363774311824488,160,0.317017310252996,51.12530984008961,0
2064-03-12,30,43269,525,Employed,Bachelor,8,13005,60,Single,0,Other,526,0.0952563738575469,4,1,0.1458781113499272,0,Auto,1,80,112,1315,982,78830,2069,3605.75,0.7817219341035471,14,76761,0.15,0.1373328708929142,300,0.2290785550856271,75.15286154917283,0
2064-03-13,38,52848,472,Employed,High School,12,22295,60,Single,0,Other,843,0.4060718135117563,6,1,0.19141689373297,0,Education,0,70,47,389,1105,84726,48155,4404.0,0.6147141065253986,9,36571,0.15,0.1375433923077288,515,0.3083560399636694,74.68923458699726,0
2064-03-14,59,67228,642,Employed,Bachelor,38,42590,60,Married,4,Mortgage,749,0.1290752450780035,0,1,0.1336942940441483,0,Education,0,90,5,2051,1127,47753,14169,5602.333333333333,0.746233796477964,39,33584,0.1444259,0.1320575601118578,973,0.307371928363182,49.993789054863626,1
2064-03-15,38,33607,600,Employed,Bachelor,16,16764,48,Single,3,Rent,612,0.4586313715418286,2,3,0.218525902341774,0,Home,0,96,74,3759,1543,74494,41434,2800.583333333333,0.6783565763823057,1,33060,0.15,0.1386194979191687,456,0.3813491236944684,63.006021930989135,0
2064-03-16,65,47772,548,Self-Employed,Master,44,10781,84,Married,2,Other,661,0.0723185873849608,4,0,0.166038683747802,0,Home,0,79,70,2252,813,238541,41830,3981.0,0.6751095469361978,82,196711,0.15,0.15,208,0.2182868625973373,59.57674840025506,0
2064-03-17,60,89761,608,Employed,Bachelor,38,9373,36,Married,3,Own,1433,0.8651020152864026,2,1,0.1915754057998462,0,Auto,0,94,116,1675,617,43821,9244,7480.083333333333,0.4603723950228743,44,34577,0.15,0.143187102064932,321,0.2344893662058132,58.27005877483725,0
2064-03-18,34,173621,416,Employed,Associate,11,33540,12,Widowed,0,Own,417,0.1782148210446669,2,1,0.0288213983331509,0,Debt Consolidation,0,80,95,1932,3424,88404,11055,14468.416666666666,0.712728883163458,15,77349,0.15,0.15,3027,0.2380357214853042,89.41107280523792,0
2064-03-19,27,18000,538,Employed,High School,2,23409,84,Married,3,Mortgage,698,0.4458898837779569,2,0,0.4653333333333333,0,Auto,0,72,92,4534,557,536601,32577,1500.0,0.5356593957492131,7,504024,0.15,0.1491404817872655,450,0.7653333333333333,80.2985069131289,0
2064-03-20,41,74013,604,Employed,Master,15,82299,36,Single,0,Rent,268,0.3969623930957121,2,2,0.0434518260305622,0,Auto,0,63,8,1541,1092,114524,10597,6167.75,0.7612671118150569,3,103927,0.15,0.1354309118651137,2794,0.4964533257670949,55.92834571361802,0
2064-03-21,56,97456,601,Employed,Master,33,13159,36,Single,1,Own,540,0.162294943733436,7,0,0.0664915449023148,0,Debt Consolidation,0,76,4,678,1115,38224,17527,8121.333333333333,0.8298386870528015,2,20697,0.15,0.1425169005258212,451,0.1220242981448038,45.18091696227792,0
2064-03-22,35,18000,616,Employed,High School,14,20171,72,Married,0,Mortgage,787,0.3938802852026152,4,1,0.5246666666666666,0,Education,0,79,39,3859,256,12808,10246,1500.0,0.6693631355472133,22,2562,0.15,0.15,426,0.8086666666666666,79.33655360055386,0
2064-03-23,53,56221,497,Employed,High School,29,58889,48,Married,1,Own,706,0.529243472514846,3,0,0.1506910229273759,0,Auto,0,78,56,799,1009,40792,32633,4685.083333333333,0.7183117043031483,57,8159,0.15,0.1458090774774186,1626,0.4977499510858932,82.52938691196051,0
2064-03-24,57,165892,589,Employed,Bachelor,34,48768,84,Married,1,Own,306,0.094093306319688,2,3,0.022134882935886,1,Home,0,88,37,47030,854,175642,23962,13824.333333333334,0.9050591636504268,5,151680,0.15,0.1413453651783892,917,0.0884671955247992,77.61082600035773,0
2064-03-25,31,66724,502,Employed,Bachelor,8,12447,60,Married,1,Rent,1109,0.3604147838380021,4,0,0.1994484743120916,0,Other,0,93,49,38199,1340,39539,8280,5560.333333333333,0.8146049176303569,9,31259,0.15,0.15,296,0.2526826928841196,78.16930610700196,0
2064-03-26,33,24952,512,Employed,High School,13,6154,60,Married,0,Mortgage,877,0.5538610109943445,3,1,0.4217697980121833,0,Debt Consolidation,0,87,38,2920,377,49190,11325,2079.333333333333,0.8088723275527671,17,37865,0.15,0.15,146,0.4919846104520679,83.85791250648545,0
2064-03-27,51,29622,492,Employed,Bachelor,32,17526,12,Single,1,Mortgage,225,0.0959866279594709,5,1,0.0911484707312133,0,Education,0,95,64,2974,7553,59790,3939,2468.5,0.6534599777426019,28,55851,0.15,0.15,1581,0.731618391735872,98.29344940253232,0
2064-03-28,43,42252,498,Employed,High School,21,12058,96,Married,2,Mortgage,1379,0.6470256338216122,2,1,0.3916500994035785,0,Debt Consolidation,0,85,62,536,388,43956,15326,3521.0,0.944719160265898,15,28630,0.15,0.1371832795138658,207,0.4504402158477705,81.96564820267379,0
2064-03-29,33,27869,552,Employed,High School,13,20580,36,Single,0,Rent,1185,0.2865052759340409,2,0,0.510244357529872,0,Debt Consolidation,0,73,88,1337,3381,23880,13154,2322.4166666666665,0.8520033775376642,5,10726,0.15,0.1351524599431318,698,0.8107933546234167,83.69308841885032,0
2064-03-30,37,54524,612,Employed,Associate,16,19918,96,Married,1,Own,560,0.409121608867857,3,1,0.1232484777345755,0,Debt Consolidation,0,84,74,541,1545,408677,3236,4543.666666666667,0.7681491292370162,9,405441,0.15,0.15,357,0.2018193822903675,45.11097164663166,0
2064-03-31,41,40547,575,Employed,Bachelor,16,31729,84,Divorced,0,Other,1350,0.4393495835593372,0,1,0.3995363405430734,0,Debt Consolidation,0,78,45,4235,268,476532,19674,3378.9166666666665,0.724956341492089,2,456858,0.15,0.15,612,0.5806594815892668,69.19112654221685,0
2064-04-01,21,26348,639,Self-Employed,Master,0,17476,48,Married,1,Rent,407,0.0608379334693488,6,2,0.1853651131015637,0,Auto,0,87,90,18181,638,20110,16088,2195.6666666666665,0.8484833460480594,53,4022,0.14567476,0.1326411844042269,471,0.3998785486564445,55.46916382826129,0
2064-04-02,51,46865,619,Employed,Associate,26,16415,72,Single,0,Rent,287,0.3963913411871336,2,1,0.0734876773711725,0,Auto,0,91,61,693,3340,74397,919,3905.4166666666665,0.7324225574089032,9,73478,0.15,0.15,347,0.1623386322415448,47.43268420053776,0
2064-04-03,35,52802,586,Employed,High School,12,22277,120,Married,0,Mortgage,470,0.2552916766831839,7,0,0.1068141358281883,0,Auto,0,96,70,5328,559,135696,13121,4400.166666666667,0.7550497284952276,29,122575,0.15,0.15,359,0.1884019544714215,57.85128965519949,0
2064-04-04,18,62523,636,Unemployed,Master,0,28786,60,Widowed,2,Rent,652,0.097135939483371,1,1,0.1251379492346816,0,Home,0,67,55,8625,749,16013,8809,5210.25,0.8792215587441286,13,7204,0.14728786,0.1443445094747185,676,0.2548822033491675,40.406065069708106,0
2064-04-05,41,28926,512,Self-Employed,High School,20,26716,24,Divorced,0,Other,372,0.2088707577607436,4,1,0.1543248288736776,1,Debt Consolidation,0,88,132,955,5428,150603,7245,2410.5,0.7967038910651862,64,143358,0.15,0.15,1295,0.691557768097905,100.85561679132054,0
2064-04-06,32,22556,551,Employed,Bachelor,7,14514,36,Single,5,Other,854,0.3563084334540184,5,2,0.4543358751551693,0,Home,0,89,68,1111,307,35392,21530,1879.6666666666667,0.8847935518777855,19,13862,0.15,0.15,503,0.7219365135662351,87.82893962079801,0
2064-04-07,63,55548,581,Self-Employed,Bachelor,40,29207,48,Married,2,Mortgage,217,0.6986207862684163,4,1,0.0468783754590624,0,Education,0,68,71,10377,2303,595692,10637,4629.0,0.7160015037561698,26,585055,0.15,0.15,812,0.2222942320155541,44.1946657356048,0
2064-04-08,34,25183,504,Employed,High School,12,12189,72,Married,3,Mortgage,212,0.2321920219683352,3,1,0.1010205297224317,0,Auto,0,73,56,8071,2077,10148,8118,2098.583333333333,0.81156029183909,15,2030,0.15,0.1474944371538556,256,0.2230075844815947,65.13868939838154,0
2064-04-09,27,25048,593,Self-Employed,High School,4,12932,24,Single,0,Mortgage,490,0.5651078140516826,5,0,0.2347492813797508,0,Home,1,82,58,7500,341,13873,11098,2087.333333333333,0.8469957584578457,10,2775,0.15,0.143191195133792,622,0.5327371446822101,77.23563732148827,0
2064-04-10,48,172483,618,Unemployed,Master,27,21180,36,Single,2,Mortgage,1000,0.5539435233639087,1,0,0.0695720737695888,0,Other,0,92,38,4086,780,28679,22943,14373.583333333334,0.8839152558367818,1,5736,0.15,0.1372461875570061,721,0.1197335389574624,47.32288009158968,0
